name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
cp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
cp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
qp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
rp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
vp16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ip09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ap12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
bp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
tp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
