name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
dp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
dp07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ep08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
fp13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
