name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
sp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
sp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp14	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp15	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
vp16	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
pp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
pp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
pp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
pp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
fp13	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
tp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
up07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp01	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp02	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp03	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp04	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp05	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp06	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp07	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp08	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
bp09	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
