name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
s10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
m10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
h11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l16	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l17	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
l18	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v13	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v14	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
v15	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
p12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
w12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
a10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
c12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d01	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d02	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d03	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d04	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d05	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d06	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d07	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d08	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d09	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
d12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
